Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
"C395, C55, C75, C76, R1, R10, R100, R101, R102, R103, R104, R105, R106, R107, R108, R109, R11, R110, R111, R112, R113, R114, R115, R116, R117, R118, R119, R12, R120, R121, R122, R123, R124, R125, R126, R127, R128, R129, R13, R130, R131, R132, R133, R134, R135, R136, R137, R138, R139, R14, R140, R141, R142, R145, R146, R147, R148, R149, R15, R150, R151, R152, R153, R154, R155, R156, R157, R158, R159, R16, R16, R160, R161, R162, R163, R164, R165, R166, R167, R168, R169, R17, R170, R171, R172, R173, R174, R175, R176, R177, R179, R18, R180, R181, R182, R183, R184, R184, R185, R186, R187, R188, R189, R19, R190, R191, R192, R193, R195, R196, R197, R198, R199, R2, R20, R200, R201, R202, R203, R204, R205, R206, R207, R21, R210, R212, R213, R214, R214, R215, R216, R216, R217, R217, R218, R219, R22, R220, R221, R222, R223, R224, R228, R229, R23, R230, R231, R232, R233, R234, R235, R236, R237, R238, R24, R240, R242, R243, R244, R245, R246, R247, R249, R250, R251, R252, R254, R255, R256, R257, R257, R258, R259, R26, R260, R261, R262, R263, R264, R265, R266, R267, R267, R268, R268, R269, R270, R271, R272, R273, R274, R275, R276, R277, R278, R279, R28, R282, R283, R284, R285, R286, R287, R288, R289, R289, R29, R290, R291, R292, R293, R295, R296, R298, R299, R3, R30, R300, R301, R304, R305, R306, R307, R308, R309, R31, R310, R311, R312, R313, R314, R316, R317, R318, R319, R32, R320, R320, R321, R322, R323, R324, R325, R326, R327, R328, R329, R33, R331, R332, R333, R334, R335, R336, R337, R338, R339, R34, R340, R341, R342, R343, R344, R345, R346, R347, R348, R349, R35, R350, R351, R352, R353, R355, R356, R357, R358, R363, R365, R366, R367, R368, R369, R37, R370, R371, R372, R373, R375, R376, R377, R378, R379, R380, R384, R387, R388, R389, R39, R390, R390, R391, R392, R393, R394, R4, R40, R401, R41, R411, R47, R48, R49, R5, R51, R52, R53, R54, R55, R55, R56, R56, R57, R58, R59, R6, R60, R61, R62, R62, R66, R68, R69, R7, R70, R71, R72, R73, R74, R76, R78, R8, R81, R82, R83, R84, R85, R86, R87, R88, R89, R9, R90, R91, R91, R92, R93, R94, R95, R96, R97, R98, R99",363,R_0402_1005Metric,R_0402_1005Metric,,,,smt,
C48,1,DNP,C_0402_1005Metric,,,Yes,smt,
"C50, R225, R226, R227, R297, R303, R315, R361, R404",9,R_0805_2012Metric,R_0805_2012Metric,,,,smt,
C7,1,DNP,C_1206_3216Metric,,,Yes,smt,
C70,1,DNP,C_0603_1608Metric,,,Yes,smt,
"D1, D32, D33, D40, D41, D42, D43, D45, D98",9,D_0603_1608Metric,D_0603_1608Metric,,,,smt,
"D1, D2",2,Diode,Diode,,,,smt,
"D10, D11, D12, D13, D15, D18, D19, D20, D20, D20, D21, D24, Q4, Q4, Q59, Q60, Q68, Q72, Q72, Q74, Q79",21,3D,3D,,,,smt,
"D116, D22, D23, D61, Q10, Q11, Q49, Q51, Q58, Q61, Q64, Q67, Q70, Q73, Q75, Q76, Q78, Q88, Q89, Q94, Q95, Q96, Q97, Q98",24,SOT-416L,SOT-416L,,,,smt,
D3,1,3D,SOT-416L,,,,smt,
D30,1,DNP,SOT-416,,,Yes,smt,
"EM1, EM2, EM3, EM4, EM5, RA1, RA2, RA3, RA4, RA5",10,R-array,R-array,,,,smt,
"F1, F2, F3, F4",4,Fuse_1206_3216Metric,Fuse_1206_3216Metric,,,,smt,
J10,1,Modem-Connector,Modem-Connector,,,,smt,
J11,1,Audio-Jack,Audio-Jack,,,,smt,
J12,1,SPKR,SPKR,,,,smt,
J13,1,Flat-4,Flat-4,,,,smt,
J14,1,BridgeBatt,BridgeBatt,,,,smt,
J15,1,PSU_Connector,PSU_Connector,,,,smt,
J16,1,PCMCIA,PCMCIA,,,,smt,
J17,1,connector-4,connector-4,,,,smt,
J2,1,RAM Module,RAM Module,,,,smt,
J3,1,LCD_connector,LCD_connector,,,,smt,
J30,1,Debug-6,Debug-6,,,,smt,
J31,1,Debug-10,Debug-10,,,,smt,
J4,1,Flat-8,Flat-8,,,,smt,
J5,1,Flat-20,Flat-20,,,,smt,
J6,1,PS2,PS2,,,,smt,
J7,1,Flat-18,Flat-18,,,,smt,
J8,1,Docking Port,Docking Port,,,,smt,
J9,1,CF-card,CF-card,,,,smt,
"L1, L10, L11, L12, L12, L13, L2, L3, L5, L6, L8, L8, L9",13,L_0603_1608Metric,L_0603_1608Metric,,,,smt,
L4,1,L_1210_3225Metric,L_1210_3225Metric,,,,smt,
"L4, L7, L9",3,L_0805_2012Metric,L_0805_2012Metric,,,,smt,
L7,1,L_0402_1005Metric,L_0402_1005Metric,,,,smt,
"Q1, Q47, Q48, Q50, Q62",5,SOT-89-3,SOT-89-3,,,,smt,
"Q100, Q40, Q41, Q71",4,SOT-523,SOT-523,,,,smt,
Q34,1,DNP,3D,,,Yes,smt,
Q35,1,DNP,3D,,,Yes,smt,
"Q42, Q43, Q44, Q45, Q50, Q53, Q82",7,TSOT-23,TSOT-23,,,,smt,
"Q51, Q65, Q69, Q75, Q90, Q91, Q95",7,SOT-23,SOT-23,,,,smt,
R143,1,DNP,R_0402_1005Metric,,,Yes,smt,
R144,1,DNP,R_0402_1005Metric,,,Yes,smt,
R178,1,DNP,R_0402_1005Metric,,,Yes,smt,
R194,1,DNP,R_0402_1005Metric,,,Yes,smt,
R208,1,0 ohm,R_0805_2012Metric,,,,smt,
R209,1,8.2 ohm,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,smt,
"R211, R406, R74",3,R_0603_1608Metric,R_0603_1608Metric,,,,smt,
R248,1,DNP,R_0402_1005Metric,,,Yes,smt,
R253,1,DNP,R_0402_1005Metric,,,Yes,smt,
R27,1,300 ohm,R_0402_1005Metric,,,,smt,
R280,1,DNP,R_0402_1005Metric,,,Yes,smt,
R281,1,DNP,R_0402_1005Metric,,,Yes,smt,
R283,1,DNP,R_0402_1005Metric,,,Yes,smt,
"R294, R30",2,R_1206_3216Metric,R_1206_3216Metric,,,,smt,
R337,1,DNP,R_0402_1005Metric,,,Yes,smt,
R354,1,DNP,R_0402_1005Metric,,,Yes,smt,
R362,1,DNP,R_0805_2012Metric,,,Yes,smt,
R374,1,DNP,R_0402_1005Metric,,,Yes,smt,
R381,1,DNP,R_0402_1005Metric,,,Yes,smt,
R382,1,DNP,R_0402_1005Metric,,,Yes,smt,
R383,1,DNP,R_0402_1005Metric,,,Yes,smt,
R385,1,DNP,R_0402_1005Metric,,,Yes,smt,
R386,1,DNP,R_0402_1005Metric,,,Yes,smt,
R39,1,DNP,R_0402_1005Metric,,,Yes,smt,
R40,1,DNP,R_0402_1005Metric,,,Yes,smt,
R400,1,0 ohm,R_0603_1608Metric,,,,smt,
R41,1,DNP,R_0402_1005Metric,,,Yes,smt,
R42,1,DNP,R_0402_1005Metric,,,Yes,smt,
R43,1,DNP,R_0402_1005Metric,,,Yes,smt,
R44,1,DNP,R_0402_1005Metric,,,Yes,smt,
R45,1,DNP,R_0402_1005Metric,,,Yes,smt,
R46,1,DNP,R_0402_1005Metric,,,Yes,smt,
R64,1,4.7K,R_0402_1005Metric,,,,smt,
R65,1,47K,R_0402_1005Metric,,,,smt,
R75,1,100K,R_0402_1005Metric,,,,smt,
SW1,1,Switch,Switch,,,,smt,
SW2,1,LidSwitch,LidSwitch,,,,smt,
U1,1,486SX-33,BGA-256,,,,smt,Intel 486 SX
U10,1,SN74HC74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Dual D-Type Positive-Edge-Triggered Flip-Flops With Clear and Preset
U100,1,SN74LV126,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple Bus Buffer Gates With 3-State Outputs
U101,1,SN74LVC2G32,SSOP-8_2.95x2.8mm_P0.65mm,,,,smt,Dual 2-Input Positive-OR Gate
U102,1,TSSOP-14_4.4x5mm_P0.65mm,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U103,1,7W00,sso-8,,,,smt,
"U104, U22",2,7W14,sso-8,,,,smt,
U105,1,74LVT74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U106,1,V74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
"U110, U111, U112, U113, U121, U131, U136, U140, U170, U173, U176, U193, U199",13,SOT-353,SOT-353,,,,smt,
U130,1,TPS2201,TSSOP-30_6.1x9.7mm_P0.65mm,,,,smt,Dual-Slot PC Card Power-Interface Switches
U131,1,74LV126,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
"U132, U133, U172, U195, U69",5,SOT-23-5,SOT-23-5,,,,smt,
"U137, U55",2,soic-8-small,soic-8-small,,,,smt,
"U14, U26",2,HD151015,SSOP-24_5.3x8.2mm_P0.65mm,,,,smt,9 bit Level Shifter/Transceiver With 3 State Outputs
U17,1,YM3812,SOP-24,,,,smt,
"U19, U30",2,RAMchip,RAMchip,,,,smt,
"U190, U191",2,TSOP-5_1.65x3.05mm_P0.95mm,TSOP-5_1.65x3.05mm_P0.95mm,,,,smt,
U2,1,VL82C420,BGA-256,,,,smt,
U21,1,GPU DRAM,GRAMchip,,,,smt,
U23,1,CHIPS65535,BGA-169,,,,smt,
U25,1,RB5C396,BGA-256,,,,smt,
U27,1,FDC,FDC,,,,smt,
"U28, U9",2,SN74LVT125,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,ABT QUADRUPLE BUS BUFFER WITH 3STATE OUTPUTS
"U29, U3",2,7W126,sso-8,,,,smt,
U31,1,M38813M4,QFN64,,,,smt,Keyboard controller
U33,1,Y3014,SOP-16,,,,smt,
U34,1,D17137AGT,SSOP-28,,,,smt,Trackpad Controller
U35,1,SanDisk,SanDisk,,,,smt,
U36,1,Flash-32,Flash-32,,,,smt,
U37,1,QFN-100,QFN-100,,,,smt,
"U39, U54",2,SN74LV32,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple 2-Input Positive-Or Gates
U40,1,SN74LV08,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U41,1,SN74LV02,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple 2-Input Positive-NOR Gates
U42,1,QFN-52,QFN-52,,,,smt,
U43,1,LM4861,SOIC-8-narrow,,,,smt,Audio Amp
U44,1,DS1669,SOIC-8,,,,smt,Digital Rheostat
U45,1,3414A,SOIC-8,,,,smt,
U48,1,QFN-80,QFN-80,,,,smt,
U5,1,Bowman,Bowman,,,,smt,
U50,1,Front LCD,LCD,,,,tht,
U51,1,SOP48,SOP48,,,,smt,
U52,1,IRDA,IRDA,,,,smt,
U53,1,SN74LS74a,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U56,1,Pluto,Pluto,,,,smt,
U6,1,28F200BX,Flash-40,,,,smt,
U61,1,VT74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U67,1,SN74LS123A,TSSOP-16_4.4x5mm_P0.65mm,,,,smt,
U7,1,7W32,sso-8,,,,smt,
U77,1,HD151015,TSSOP-24_6.1x7.8mm_P0.65mm,,,,smt,
U8,1,SN74LVT244B,TSSOP-20_4.4x6.5mm_P0.65mm,,,,smt,ABT OCTAL BUFFER/DRIVER
U8,1,AV9154A-27,SOIC-16W,,,,smt,
X1,1,"32,768MHz",XTAL-3,,,,smt,
X2,1,14.318MHz,XTAL-6,,,,smt,
X3,1,XTAL-5,XTAL-5,,,,smt,
X4,1,XTAL-4,XTAL-4,,,,smt,
X5,1,XTAL-1,XTAL-1,,,,smt,
X6,1,XTAL-2,XTAL-2,,,,smt,
