Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
C20,1,1.5nF,C_0402_1005Metric,,,,smt,
C227,1,DNP,C_0402_1005Metric,,,Yes,smt,
C24,1,DNP,C_0402_1005Metric,,,Yes,smt,
"C250, C253, C27, C28",4,18pF,C_0402_1005Metric,,,,smt,
C258,1,DNP,C_0402_1005Metric,,,Yes,smt,
C261,1,DNP,C_0402_1005Metric,,,Yes,smt,
C262,1,1.5uF,C_0805_2012Metric,,,,smt,
C264,1,DNP,C_0402_1005Metric,,,Yes,smt,
C268,1,DNP,C_0402_1005Metric,,,Yes,smt,
C269,1,180pF,C_0402_1005Metric,,,,smt,
C271,1,56pf,C_0402_1005Metric,,,,smt,
"C281, C283",2,38pF,C_0402_1005Metric,,,,smt,
C44,1,5.1nF,C_0402_1005Metric,,,,smt,
C47,1,5uF,C_1206_3216Metric,,,,smt,
C48,1,330nF,C_0402_1005Metric,,,,smt,
C49,1,2.2uF,C_0805_2012Metric,,,,smt,
C50,1,DNP,C_0402_1005Metric,,,Yes,smt,
"C52, C53",2,22pF,C_0402_1005Metric,,,,smt,
C54,1,2.7uF,C_0805_2012Metric,,,,smt,
C6,1,DNP,C_0402_1005Metric,,,Yes,smt,
C80,1,1uF,C_0603_1608Metric,,,Yes,smt,
C88,1,180nF,C_0402_1005Metric,,,,smt,
C89,1,470nF,C_0603_1608Metric,,,,smt,
C98,1,300pF,C_0402_1005Metric,,,,smt,
"D1, D10, D12, D13, D15, D16, D17, D18, D19, D22, D3, D4, D5, D6, D9, Q12, Q13, Q26, Q27, Q31, Q4",21,3D,3D,,,,smt,
"D11, D2, D20, D21, D24, D27, D33, D35, D7, D8, Q14, Q16, Q19, Q24, Q29, Q3, Q33, Q43, Q45, Q46, Q55, Q6, Q7, Q8",24,SOT-416L,SOT-416L,,,,smt,
"D14, D23, D25, D28, D29, D30, D31, D32, D34",9,D_0603_1608Metric,D_0603_1608Metric,,,,smt,
"D26, D37",2,Diode,Diode,,,,smt,
D36,1,DNP,SOT-416,,,Yes,smt,
D38,1,3D,SOT-416L,,,,smt,
"D39, Q1, Q18, Q21, Q36, Q47",6,SOT-23,SOT-23,,,,smt,
"EM1, EM2, EM3, EM4, EM5",5,R-array,R-array,,,,smt,
F1,1,Fuse_1206_3216Metric,Fuse_1206_3216Metric,,,,smt,
F2,1,1.0A,Fuse_1206_3216Metric,,,,smt,
"F3, F4",2,0.5A,Fuse_1206_3216Metric,,,,smt,
J1,1,PS2,PS2,,,,smt,
J10,1,PCMCIA,PCMCIA,,,,smt,
J11,1,CF-card,CF-card,,,,smt,
J12,1,Debug-6,Debug-6,,,,smt,
J13,1,Docking Port,Docking Port,,,,smt,
J15,1,RAM Module,RAM Module,,,,smt,
J16,1,Flat-20,Flat-20,,,,smt,
J17,1,Flat-8,Flat-8,,,,smt,
J18,1,Flat-4,Flat-4,,,,smt,
J19,1,Flat-18,Flat-18,,,,smt,
J2,1,LCD_connector,LCD_connector,,,,smt,
J3,1,Audio-Jack,Audio-Jack,,,,smt,
J4,1,connector-4,connector-4,,,,smt,
J5,1,PSU_Connector,PSU_Connector,,,,smt,
J6,1,BridgeBatt,BridgeBatt,,,,smt,
J7,1,SPKR,SPKR,,,,smt,
J8,1,Modem-Connector,Modem-Connector,,,,smt,
J9,1,Debug-10,Debug-10,,,,smt,
"L1, L11, L13, L14, L15, L16, L2, L3, L5, L6, L7, L8, L9",13,L_0603_1608Metric,L_0603_1608Metric,,,,smt,
"L10, L17",2,L_0805_2012Metric,L_0805_2012Metric,,,,smt,
L12,1,300nH,L_0805_2012Metric,,,,smt,
L18,1,L_0402_1005Metric,L_0402_1005Metric,,,,smt,
L4,1,L_1210_3225Metric,L_1210_3225Metric,,,,smt,
Q10,1,DNP,3D,,,Yes,smt,
"Q11, Q17, Q2, Q20, Q22, Q23, Q28, Q30, Q32, Q35, Q38, Q39, Q40, Q41, Q44, Q50, Q51, Q52, Q53, Q54, Q59",21,SOT-416,SOT-416,,,,smt,
"Q15, Q56, Q64, Q65",4,SOT-523,SOT-523,,,,smt,
"Q25, Q37, Q57, Q60, Q61, Q62, Q63",7,TSOT-23,TSOT-23,,,,smt,
"Q34, Q48, Q49, Q5, Q58",5,SOT-89-3,SOT-89-3,,,,smt,
Q42,1,DNP,SOT-23,,,Yes,smt,
Q9,1,DNP,3D,,,Yes,smt,
"R1, R10, R102, R105, R11, R113, R119, R122, R123, R124, R125, R126, R127, R128, R13, R130, R135, R139, R144, R146, R147, R148, R15, R152, R156, R158, R160, R161, R162, R173, R18, R182, R183, R186, R187, R189, R19, R190, R191, R194, R2, R215, R216, R217, R218, R22, R221, R228, R232, R234, R235, R244, R245, R247, R248, R249, R261, R263, R264, R27, R279, R281, R286, R293, R303, R305, R306, R309, R310, R311, R314, R315, R326, R33, R360, R361, R376, R5, R6, R61, R7, R77, R80, R82, R83, R90, R91, R94",88,470k,R_0402_1005Metric,,,,smt,
"R100, R292, R298",3,220,R_0402_1005Metric,,,,smt,
"R101, R103, R106, R149, R154, R159, R252, R254, R256, R257, R267, R273, R274, R316, R317, R322, R323, R325, R328, R330, R332, R333, R334, R336, R337, R338, R342, R343, R344, R345, R347, R349, R350, R351, R355, R356, R358, R46, R53",39,33,R_0402_1005Metric,,,,smt,
"R104, R112, R114, R117, R165, R171, R177, R196, R197, R200, R204, R206, R241, R243, R246, R255, R278, R280, R312, R357, R389, R39, R398, R399, R40, R408, R410, R85, R93, R95, R96",31,47k,R_0402_1005Metric,,,,smt,
"R107, R288, R374",3,33k,R_0402_1005Metric,,,,smt,
"R108, R185, R24, R259, R262, R269, R283, R285, R287, R304, R329, R331, R339, R340, R341, R346, R348, R354, R372, R373, R375, R377, R379, R38, R381, R382, R383, R4, R42, R86, R89, R9, R98",33,4.7k,R_0402_1005Metric,,,,smt,
"R109, R110, R115, R134, R143, R163, R164, R166, R168, R169, R170, R172, R174, R175, R176, R178, R179, R181, R188, R192, R193, R198, R203, R222, R224, R233, R239, R258, R284, R289, R320, R327, R36, R365, R386, R387, R392, R396, R397, R41, R71, R74, R78, R97",44,10k,R_0402_1005Metric,,,,smt,
R111,1,100,R_0603_1608Metric,,,,smt,
"R116, R118, R120, R121, R150, R151, R153, R155, R157, R167, R201, R205, R209, R212, R223, R227, R230, R268, R308, R318, R335, R35, R363, R37, R378, R390, R400, R403, R404, R406, R407, R409, R44, R45, R49, R57, R59, R81, R87",39,100k,R_0402_1005Metric,,,,smt,
R12,1,182k,R_0402_1005Metric,,,,smt,
"R129, R271",2,133k,R_0402_1005Metric,,,,smt,
R131,1,DNP,R_0402_1005Metric,,,Yes,smt,
"R132, R133, R137, R370, R371",5,2k,R_0402_1005Metric,,,,smt,
"R136, R138, R140, R141, R142, R25, R29, R319, R321, R324, R34, R384, R76",13,1k,R_0402_1005Metric,,,,smt,
"R14, R17, R20, R313",4,10,R_0402_1005Metric,,,,smt,
R145,1,DNP,R_0402_1005Metric,,,Yes,smt,
"R16, R195, R21, R220, R23, R277, R291, R30, R302, R362, R368, R369, R51, R58, R67, R72, R75, R79, R84, R88",20,0,R_0402_1005Metric,,,,smt,
R180,1,180k,R_0402_1005Metric,,,,smt,
R184,1,DNP,R_0402_1005Metric,,,Yes,smt,
R199,1,DNP,R_0402_1005Metric,,,Yes,smt,
R202,1,DNP,R_0402_1005Metric,,,Yes,smt,
"R207, R211",2,82k,R_0402_1005Metric,,,,smt,
"R208, R213, R52",3,120k,R_0402_1005Metric,,,,smt,
R210,1,200,R_0402_1005Metric,,,,smt,
"R214, R282",2,200k,R_0402_1005Metric,,,,smt,
"R219, R226",2,6.8k,R_0402_1005Metric,,,,smt,
R225,1,120,R_1206_3216Metric,,,,smt,
"R229, R253, R299",3,0,R_0805_2012Metric,,,,smt,
R231,1,0,R_0603_1608Metric,,,,smt,
R236,1,8.2,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,smt,
"R237, R242",2,56,R_0603_1608Metric,,,,smt,
"R238, R99",2,470,R_0402_1005Metric,,,,smt,
"R240, R411",2,7.5k,R_0402_1005Metric,,,,smt,
R250,1,DNP,R_0402_1005Metric,,,Yes,smt,
R251,1,100,R_0805_2012Metric,,,,smt,
"R26, R32, R413, R69, R73",5,2.2k,R_0402_1005Metric,,,,smt,
"R260, R266, R272",3,150,R_0805_2012Metric,,,,smt,
"R265, R380, R60",3,50k,R_0402_1005Metric,,,,smt,
R270,1,DNP,R_0402_1005Metric,,,Yes,smt,
"R275, R295, R367, R391, R393, R395",6,22k,R_0402_1005Metric,,,,smt,
R276,1,10,R_0805_2012Metric,,,,smt,
R28,1,56,R_1206_3216Metric,,,,smt,
R290,1,DNP,R_0402_1005Metric,,,Yes,smt,
R294,1,DNP,R_0402_1005Metric,,,Yes,smt,
R296,1,DNP,R_0402_1005Metric,,,Yes,smt,
R297,1,DNP,R_0805_2012Metric,,,Yes,smt,
R3,1,131k,R_0402_1005Metric,,,,smt,
R300,1,1.2k,R_0402_1005Metric,,,,smt,
R301,1,DNP,R_0402_1005Metric,,,Yes,smt,
R307,1,300,R_0805_2012Metric,,,,smt,
"R31, R8",2,300,R_0402_1005Metric,,,,smt,
R352,1,DNP,R_0402_1005Metric,,,Yes,smt,
R353,1,56,R_0402_1005Metric,,,,smt,
"R359, R92",2,47,R_0402_1005Metric,,,,smt,
R364,1,1.5k,R_0402_1005Metric,,,,smt,
R366,1,DNP,R_0402_1005Metric,,,Yes,smt,
R385,1,DNP,R_0402_1005Metric,,,Yes,smt,
R388,1,3K,R_0402_1005Metric,,,,smt,
R394,1,DNP,R_0402_1005Metric,,,Yes,smt,
R401,1,DNP,R_0402_1005Metric,,,Yes,smt,
R402,1,DNP,R_0402_1005Metric,,,Yes,smt,
R405,1,DNP,R_0402_1005Metric,,,Yes,smt,
R412,1,20k,R_0402_1005Metric,,,,smt,
"R43, R62, R63",3,68k,R_0402_1005Metric,,,,smt,
R47,1,DNP,R_0402_1005Metric,,,Yes,smt,
R48,1,DNP,R_0402_1005Metric,,,Yes,smt,
R50,1,DNP,R_0402_1005Metric,,,Yes,smt,
R54,1,DNP,R_0402_1005Metric,,,Yes,smt,
R55,1,DNP,R_0402_1005Metric,,,Yes,smt,
R56,1,DNP,R_0402_1005Metric,,,Yes,smt,
R64,1,DNP,R_0402_1005Metric,,,Yes,smt,
R65,1,DNP,R_0402_1005Metric,,,Yes,smt,
R66,1,270,R_0402_1005Metric,,,,smt,
R68,1,56,R_0805_2012Metric,,,,smt,
R70,1,DNP,R_0402_1005Metric,,,Yes,smt,
RA1,1,47k,R-array,,,,smt,
"RA2, RA4",2,10k,R-array,,,,smt,
RA3,1,22k,R-array,,,,smt,
RA5,1,470k,R-array,,,,smt,
SW1,1,Switch,Switch,,,,smt,
SW2,1,LidSwitch,LidSwitch,,,,smt,
"U1, U14, U15, U23, U24, U25, U29, U37, U55, U58, U60, U64, U9",13,SOT-353,SOT-353,,,,smt,
U10,1,YM3812,SOP-24,,,,smt,
"U11, U44",2,soic-8-small,soic-8-small,,,,smt,
U12,1,LM4861,SOIC-8-narrow,,,,smt,Audio Amp
"U13, U16, U17, U31, U51",5,SOT-23-5,SOT-23-5,,,,smt,
U18,1,VT74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
"U19, U26",2,7W126,sso-8,,,,smt,
U2,1,7W32,sso-8,,,,smt,
"U20, U38",2,7W14,sso-8,,,,smt,
U21,1,Bowman,Bowman,,,,smt,
U22,1,FDC,FDC,,,,smt,
U27,1,Flash-32,Flash-32,,,,smt,
"U28, U33",2,RAMchip,RAMchip,,,,smt,
U3,1,HSDL-1000 X03,IRDA,,,,smt,
U30,1,74LVT74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U32,1,V74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U34,1,74LV126,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U35,1,Pluto,Pluto,,,,smt,
U36,1,OKI-MSM538032E,SOP48,,,,smt,
U39,1,7W00,sso-8,,,,smt,
U4,1,QFN-52,QFN-52,,,,smt,
U40,1,SN74LS74a,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U41,1,SanDisk,SanDisk,,,,smt,
U42,1,QFN-100,QFN-100,,,,smt,
U43,1,Front LCD,LCD,,,,tht,
U45,1,SN74LS123A,TSSOP-16_4.4x5mm_P0.65mm,,,,smt,
U46,1,Y3014,SOP-16,,,,smt,
U47,1,3414A,SOIC-8,,,,smt,
U48,1,DS1669,SOIC-8,,,,smt,Digital Rheostat
"U49, U73",2,HD151015,SSOP-24_5.3x8.2mm_P0.65mm,,,,smt,9 bit Level Shifter/Transceiver With 3 State Outputs
U5,1,TSSOP-14_4.4x5mm_P0.65mm,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U50,1,CHIPS65535,BGA-169,,,,smt,
U52,1,SN74HC74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Dual D-Type Positive-Edge-Triggered Flip-Flops With Clear and Preset
"U53, U54",2,TSOP-5_1.65x3.05mm_P0.95mm,TSOP-5_1.65x3.05mm_P0.95mm,,,,smt,
"U56, U72",2,SN74LV32,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple 2-Input Positive-Or Gates
"U57, U62",2,SN74LVT125,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,ABT QUADRUPLE BUS BUFFER WITH 3STATE OUTPUTS
U59,1,28F200BX,Flash-40,,,,smt,
U6,1,QFN-80,QFN-80,,,,smt,
U61,1,VL82C420,BGA-256,,,,smt,
U63,1,AV9154A-27,SOIC-16W,,,,smt,
U65,1,SN74LV02,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple 2-Input Positive-NOR Gates
U66,1,SN74LV126,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple Bus Buffer Gates With 3-State Outputs
U67,1,SN74LV08,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U68,1,SN74LVC2G32,SSOP-8_2.95x2.8mm_P0.65mm,,,,smt,Dual 2-Input Positive-OR Gate
U69,1,M38813M4,QFN64,,,,smt,Keyboard controller
U7,1,HD151015,TSSOP-24_6.1x7.8mm_P0.65mm,,,,smt,
U70,1,TPS2201,TSSOP-30_6.1x9.7mm_P0.65mm,,,,smt,Dual-Slot PC Card Power-Interface Switches
U71,1,SN74LVT244B,TSSOP-20_4.4x6.5mm_P0.65mm,,,,smt,ABT OCTAL BUFFER/DRIVER
U74,1,RB5C396,BGA-256,,,,smt,
U75,1,486SX-33,BGA-256,,,,smt,Intel 486 SX
U76,1,D17137AGT,SSOP-28,,,,smt,Trackpad Controller
U8,1,GPU DRAM,GRAMchip,,,,smt,
X1,1,XTAL-2,XTAL-2,,,,smt,
X2,1,XTAL-1,XTAL-1,,,,smt,
X3,1,"32,768MHz",XTAL-3,,,,smt,
X4,1,14.318MHz,XTAL-6,,,,smt,
X5,1,4.00MHz,XTAL-5,,,,smt,
X6,1,8.00MHz,XTAL-4,,,,smt,
