Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
"L12, L16, L17",3,L_0805_2012Metric,L_0805_2012Metric,,,,smt,
L18,1,L_0402_1005Metric,L_0402_1005Metric,,,,smt,
L4,1,L_1210_3225Metric,L_1210_3225Metric,,,,smt,
Q12,1,DNP,3D,,,Yes,smt,
"Q13, Q2, Q23, Q26, Q28, Q30, Q34, Q36, Q38, Q41, Q44, Q46, Q47, Q48, Q55, Q58, Q59, Q60, Q62, Q63, Q69",21,SOT-416,SOT-416,,,,smt,
Q17,1,DNP,3D,,,Yes,smt,
"Q18, Q27, Q3, Q42, Q49, Q54, Q67",7,SOT-23,SOT-23,,,,smt,
"Q22, Q65, Q74, Q75",4,SOT-523,SOT-523,,,,smt,
"Q31, Q43, Q66, Q70, Q71, Q72, Q73",7,TSOT-23,TSOT-23,,,,smt,
"Q40, Q57, Q61, Q68, Q8",5,SOT-89-3,SOT-89-3,,,,smt,
R109,1,100K,R_0402_1005Metric,,,,smt,
"R115, R238, R241",3,R_0603_1608Metric,R_0603_1608Metric,,,,smt,
R134,1,DNP,R_0402_1005Metric,,,Yes,smt,
R184,1,DNP,R_0402_1005Metric,,,Yes,smt,
R202,1,DNP,R_0402_1005Metric,,,Yes,smt,
R204,1,DNP,R_0402_1005Metric,,,Yes,smt,
"R226, R25",2,R_1206_3216Metric,R_1206_3216Metric,,,,smt,
R230,1,0 ohm,R_0805_2012Metric,,,,smt,
R233,1,0 ohm,R_0603_1608Metric,,,,smt,
R235,1,8.2 ohm,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,smt,
R24,1,300 ohm,R_0402_1005Metric,,,,smt,
R271,1,DNP,R_0402_1005Metric,,,Yes,smt,
R290,1,DNP,R_0402_1005Metric,,,Yes,smt,
R292,1,DNP,R_0402_1005Metric,,,Yes,smt,
R295,1,DNP,R_0402_1005Metric,,,Yes,smt,
R296,1,DNP,R_0402_1005Metric,,,Yes,smt,
R297,1,DNP,R_0402_1005Metric,,,Yes,smt,
R301,1,DNP,R_0805_2012Metric,,,Yes,smt,
R330,1,DNP,R_0402_1005Metric,,,Yes,smt,
R366,1,DNP,R_0402_1005Metric,,,Yes,smt,
R386,1,DNP,R_0402_1005Metric,,,Yes,smt,
R396,1,DNP,R_0402_1005Metric,,,Yes,smt,
R40,1,47K,R_0402_1005Metric,,,,smt,
R400,1,DNP,R_0402_1005Metric,,,Yes,smt,
R402,1,DNP,R_0402_1005Metric,,,Yes,smt,
R405,1,DNP,R_0402_1005Metric,,,Yes,smt,
R42,1,4.7K,R_0402_1005Metric,,,,smt,
R47,1,DNP,R_0402_1005Metric,,,Yes,smt,
R50,1,DNP,R_0402_1005Metric,,,Yes,smt,
R51,1,DNP,R_0402_1005Metric,,,Yes,smt,
R56,1,DNP,R_0402_1005Metric,,,Yes,smt,
R57,1,DNP,R_0402_1005Metric,,,Yes,smt,
R58,1,DNP,R_0402_1005Metric,,,Yes,smt,
R61,1,DNP,R_0402_1005Metric,,,Yes,smt,
R67,1,DNP,R_0402_1005Metric,,,Yes,smt,
SW1,1,Switch,Switch,,,,smt,
SW2,1,LidSwitch,LidSwitch,,,,smt,
"U1, U13, U15, U23, U24, U25, U31, U38, U52, U58, U60, U64, U7",13,SOT-353,SOT-353,,,,smt,
"U10, U44",2,soic-8-small,soic-8-small,,,,smt,
U11,1,YM3812,SOP-24,,,,smt,
U12,1,LM4861,SOIC-8-narrow,,,,smt,Audio Amp
"U14, U16, U17, U30, U50",5,SOT-23-5,SOT-23-5,,,,smt,
U18,1,VT74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
"U19, U37",2,7W14,sso-8,,,,smt,
U2,1,7W32,sso-8,,,,smt,
"U20, U26",2,7W126,sso-8,,,,smt,
U21,1,Bowman,Bowman,,,,smt,
U22,1,FDC,FDC,,,,smt,
U27,1,Flash-32,Flash-32,,,,smt,
"U28, U34",2,RAMchip,RAMchip,,,,smt,
U29,1,74LVT74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U3,1,IRDA,IRDA,,,,smt,
U32,1,74LV126,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U33,1,V74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U35,1,SOP48,SOP48,,,,smt,
U36,1,Pluto,Pluto,,,,smt,
U39,1,7W00,sso-8,,,,smt,
U4,1,QFN-52,QFN-52,,,,smt,
U40,1,SN74LS74a,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U41,1,QFN-100,QFN-100,,,,smt,
U42,1,SanDisk,SanDisk,,,,smt,
U43,1,Front LCD,LCD,,,,tht,
U45,1,SN74LS123A,TSSOP-16_4.4x5mm_P0.65mm,,,,smt,
U46,1,DS1669,SOIC-8,,,,smt,Digital Rheostat
U47,1,Y3014,SOP-16,,,,smt,
U48,1,3414A,SOIC-8,,,,smt,
"U49, U72",2,HD151015,SSOP-24_5.3x8.2mm_P0.65mm,,,,smt,9 bit Level Shifter/Transceiver With 3 State Outputs
U5,1,QFN-80,QFN-80,,,,smt,
U51,1,CHIPS65535,BGA-169,,,,smt,
"U53, U55",2,TSOP-5_1.65x3.05mm_P0.95mm,TSOP-5_1.65x3.05mm_P0.95mm,,,,smt,
U54,1,SN74HC74,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Dual D-Type Positive-Edge-Triggered Flip-Flops With Clear and Preset
"U56, U73",2,SN74LV32,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple 2-Input Positive-Or Gates
"U57, U62",2,SN74LVT125,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,ABT QUADRUPLE BUS BUFFER WITH 3STATE OUTPUTS
U59,1,28F200BX,Flash-40,,,,smt,
U6,1,TSSOP-14_4.4x5mm_P0.65mm,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U61,1,VL82C420,BGA-256,,,,smt,
U63,1,AV9154A-27,SOIC-16W,,,,smt,
U65,1,SN74LV02,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple 2-Input Positive-NOR Gates
U66,1,SN74LV08,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,
U67,1,SN74LVC2G32,SSOP-8_2.95x2.8mm_P0.65mm,,,,smt,Dual 2-Input Positive-OR Gate
U68,1,SN74LV126,TSSOP-14_4.4x5mm_P0.65mm,,,,smt,Quadruple Bus Buffer Gates With 3-State Outputs
U69,1,M38813M4,QFN64,,,,smt,Keyboard controller
U70,1,SN74LVT244B,TSSOP-20_4.4x6.5mm_P0.65mm,,,,smt,ABT OCTAL BUFFER/DRIVER
U71,1,TPS2201,TSSOP-30_6.1x9.7mm_P0.65mm,,,,smt,Dual-Slot PC Card Power-Interface Switches
U74,1,RB5C396,BGA-256,,,,smt,
U75,1,D17137AGT,SSOP-28,,,,smt,Trackpad Controller
U76,1,486SX-33,BGA-256,,,,smt,Intel 486 SX
U8,1,GPU DRAM,GRAMchip,,,,smt,
U9,1,HD151015,TSSOP-24_6.1x7.8mm_P0.65mm,,,,smt,
X1,1,XTAL-2,XTAL-2,,,,smt,
X2,1,XTAL-1,XTAL-1,,,,smt,
X3,1,"32,768MHz",XTAL-3,,,,smt,
X4,1,14.318MHz,XTAL-6,,,,smt,
X5,1,XTAL-5,XTAL-5,,,,smt,
X6,1,XTAL-4,XTAL-4,,,,smt,
